V 66 1. 13.21 0.24 189.8 41.2 
V 67 1. 12.90 0.23 254.0 53.6 
V 68 1. 12.86 0.23 263.3 55.5 
V 69 1. 13.01 0.23 227.9 48.5 
V 70 1. 12.97 0.23 236.3 50.1 
V 71 1. 13.31 0.23 172.8 34.0 
V 72 1. 13.13 0.23 204.3 43.9 
V 73 1. 13.01 0.23 227.9 48.5 
V 78 5. 13.13 0.10 204.3 19.6 
V 83 5. 13.26 0.10 181.5 17.7 
V 88 5. 13.18 0.10 195.5 18.9 
V 93 5. 13.24 0.11 185.6 18.1 
V 98 5. 13.25 0.11 184.2 17.9 
V 103 5. 13.51 0.11 144.9 14.7
V 108 5. 13.44 0.11 154.4 15.5
V 113 5. 13.67 0.11 124.7 13.0
V 118 5. 13.48 0.11 148.4 15.0
V 123 5. 13.62 0.11 130.2 13.5
V 128 5. 13.86 0.12 104.2 11.4
V 133 5. 13.70 0.11 121.5 12.8
V 138 5. 13.83 0.12 107.2 11.6
V 143 5. 13.81 0.12 109.2 11.8
V 148 5. 13.84 0.12 106.2 11.5
V 153 5. 13.87 0.12 103.2 11.3
V 158 5. 14.06 0.12 87.1 10.0
V 163 5. 14.00 0.12 91.7 10.3
V 168 5. 14.01 0.12 90.8 10.3
V 173 10. 14.08 0.13 83.3 10.6
V 258 10. 14.64 0.14 49.8 6.8
V 342 10. 14.79 0.15 43.3 6.4
V 426 10. 15.22 0.17 29.2 4.9
V 511 10. 15.47 0.19 23.2 4.4
V 595 10. 16.06 0.24 13.4 3.3
V 680 10. 15.83 0.22 16.6 3.7
V 764 10. 16.06 0.25 13.4 3.5
V 849 10. 15.78 0.22 17.4 3.9
V 933 10. 15.85 0.24 16.3 4.0
V 1243 100. 16.34 0.15 10.4 1.5
V 18575 156. 18.15 0.41 2.0 0.9
V 22163 580. 19.10 0.27 0.8 0.2
V 35638 750. 18.86 0.27 1.0 0.3
V 49320 4982. > 20.62 < 0.2
V 971360 33800. > 22.09 < 0.1
V 1171176 6081. > 21.16 < 0.1
B 229 10. 14.79 0.12 72.2 8.4 
B 313 10. 15.19 0.12 49.9 5.8 
B 397 10. 15.51 0.13 37.2 4.7 
B 482 10. 15.63 0.14 33.3 4.6 
B 571 10. 15.70 0.14 31.2 4.3 
B 651 10. 16.13 0.16 21.0 3.3 
B 735 10. 16.03 0.16 23.0 3.7 
B 820 10. 16.56 0.20 14.1 2.9
B 904 10. 16.44 0.20 15.8 3.2
B 1034 100. 16.61 0.11 13.5 1.4
B 12671 390. 18.59 0.18 2.2 0.4
B 16182 190. 18.69 0.17 2.0 0.3
B 30031 388. 19.82 0.52 0.7 0.4
B 33898 900. 20.84 0.45 0.3 0.1
B 45468 896. > 20.70 < 0.3
B 62549 6513. > 21.55 < 0.1
U 215 10. 13.70 0.18 110.3 19.9
U 299 10. 14.08 0.18 77.8 14.0
U 419 10. 14.47 0.19 54.3 10.4 
U 890 10. 15.29 0.21 25.5 5.4
U 975 10. 15.32 0.22 24.8 5.6
U 12019 900. 17.66 0.17 2.9 0.5
U 468 10. 14.71 0.19 43.5 8.3 28664
U 552 10. 14.97 0.20 34.3 6.9 29380
U 637 10. 15.01 0.20 33.0 6.7 41040
U 721 10. 15.14 0.20 29.3 5.9 52994
U 805 10. 15.46 0.21 21.8 4.7 128928
U 28664 194. 18.85 0.30 1.0 0.3
U 29380 900. 18.79 0.20 1.0 0.2
U 41040 758. 19.99 0.54 0.3 0.2
U 52994 780. > 19.68 < 0.4
U 128928 1548. > 20.05 < 0.3
W1 202 10. 13.61 0.07 162.8 10.4
W1 286 10. 14.18 0.09 96.3 8.0 
W1 370 10. 14.77 0.12 56.2 6.2
W1 455 10. 15.10 0.14 41.5 5.3
W1 539 10. 15.22 0.15 37.0 5.1
W1 624 10. 15.26 0.15 35.6 4.9
W1 708 10. 15.22 0.15 36.9 5.1
W1 792 10. 15.88 0.21 20.1 3.8
W1 877 10. 16.15 0.24 15.7 3.5
W1 961 10. 15.76 0.20 22.6 4.1
W1 6761 638. 17.33 0.06 5.3 0.3
W1 28111 900. 19.49 0.19 0.7 0.1
W1 40585 900. 20.33 0.39 0.3 0.1
W1 52100 898. > 21.05 < 0.3
W1 63738 900. > 21.20 < 0.3
M2 187 10. 13.54 0.10 218.9 20.0 
M2 272 10. 14.32 0.14 106.8 14.1 
M2 356 10. 14.60 0.16 82.4 12.4
M2 440 10. 14.94 0.19 60.3 10.7
M2 525 10. 15.84 0.30 26.4 7.2
M2 609 10. 14.90 0.19 62.4 10.8
M2 694 10. 15.18 0.21 48.3 9.4
M2 778 10. 15.51 0.26 35.9 8.5
M2 863 10. 15.57 0.26 33.8 8.1
M2 947 10. 15.66 0.27 31.2 7.6
M2 5984 900. 17.10 0.06 8.2 0.4
M2 24007 864. 18.96 0.19 1.5 0.3
M2 39683 897. 19.72 0.30 0.7 0.2
M2 51257 900. 20.34 0.48 0.4 0.2
M2 74798 931. > 21.59 < 0.6
W2 245 10. 14.69 0.11 88.4 9.5 
W2 329 10. 15.30 0.16 50.2 7.2 
W2 413 10. 15.13 0.14 58.6 7.7 
W2 498 10. 15.60 0.18 38.2 6.4 
W2 582 10. 15.22 0.15 54.3 7.5 
W2 666 10. 15.80 0.20 31.7 5.8 
W2 751 10. 15.72 0.19 34.3 5.9
W2 835 10. 16.43 0.27 17.8 4.5
W2 920 10. 16.21 0.25 21.8 4.9
W2 1140 100. 16.35 0.08 19.1 1.5
W2 17973 882. 18.99 0.13 1.7 0.2
W2 34806 900. 20.05 0.25 0.6 0.1
W2 52162 1800. > 21.76 < 0.3
